span,t,ts,phase,halting,vehicles
400,2140.0,C3_E,-1,0,3
400,2145.0,C1,0,1,10
400,2145.0,C2,1,0,0
400,2145.0,C3,0,1,7
400,2145.0,C3_E,-1,0,1
400,2150.0,C1,1,0,7
400,2150.0,C2,0,0,0
400,2150.0,C3,1,0,5
400,2150.0,C3_E,-1,0,0
400,2155.0,C1,1,0,5
400,2155.0,C2,0,0,6
400,2155.0,C3,1,0,1
400,2155.0,C3_E,-1,0,5
400,2160.0,C1,1,0,3
400,2160.0,C2,0,0,8
400,2160.0,C3,1,0,0
400,2160.0,C3_E,-1,0,7
400,2165.0,C1,0,0,5
400,2165.0,C2,1,0,10
400,2165.0,C3,0,0,0
400,2165.0,C3_E,-1,0,6
400,2170.0,C1,0,1,8
400,2170.0,C2,1,0,3
400,2170.0,C3,0,0,4
400,2170.0,C3_E,-1,0,4
400,2175.0,C1,0,2,9
400,2175.0,C2,1,0,1
400,2175.0,C3,0,0,7
400,2175.0,C3_E,-1,0,0
400,2180.0,C1,1,0,7
400,2180.0,C2,0,0,1
400,2180.0,C3,1,0,9
400,2180.0,C3_E,-1,0,0
400,2185.0,C1,1,0,5
400,2185.0,C2,0,1,7
400,2185.0,C3,1,0,3
400,2185.0,C3_E,-1,0,3
400,2190.0,C1,1,0,4
400,2190.0,C2,0,1,8
400,2190.0,C3,1,0,0
400,2190.0,C3_E,-1,0,7
400,2195.0,C1,0,0,8
400,2195.0,C2,1,0,7
400,2195.0,C3,0,0,0
400,2195.0,C3_E,-1,0,9
400,2200.0,C1,0,2,10
400,2200.0,C2,1,0,3
400,2200.0,C3,0,0,7
400,2200.0,C3_E,-1,0,5
400,2205.0,C1,0,3,12
400,2205.0,C2,1,0,3
400,2205.0,C3,0,0,7
400,2205.0,C3_E,-1,0,2
400,2210.0,C1,1,0,8
400,2210.0,C2,0,2,3
400,2210.0,C3,1,0,7
400,2210.0,C3_E,-1,0,0
400,2215.0,C1,1,0,3
400,2215.0,C2,0,3,12
400,2215.0,C3,1,0,0
400,2215.0,C3_E,-1,0,6
400,2220.0,C1,1,0,2
400,2220.0,C2,0,3,14
400,2220.0,C3,1,0,0
400,2220.0,C3_E,-1,0,7
400,2225.0,C1,0,2,3
400,2225.0,C2,1,0,10
400,2225.0,C3,0,0,0
400,2225.0,C3_E,-1,0,7
400,2230.0,C1,0,3,6
400,2230.0,C2,1,0,3
400,2230.0,C3,0,0,9
400,2230.0,C3_E,-1,0,3
400,2235.0,C1,0,2,6
400,2235.0,C2,1,0,0
400,2235.0,C3,0,0,14
400,2235.0,C3_E,-1,0,0
400,2240.0,C1,1,0,6
400,2240.0,C2,0,0,0
400,2240.0,C3,1,0,13
400,2240.0,C3_E,-1,0,0
400,2245.0,C1,1,0,6
400,2245.0,C2,0,0,4
400,2245.0,C3,1,0,7
400,2245.0,C3_E,-1,0,4
400,2250.0,C1,1,0,5
400,2250.0,C2,0,0,6
400,2250.0,C3,1,0,0
400,2250.0,C3_E,-1,0,12
400,2255.0,C1,0,0,6
400,2255.0,C2,1,0,7
400,2255.0,C3,0,0,0
400,2255.0,C3_E,-1,0,13
400,2260.0,C1,0,2,7
400,2260.0,C2,1,0,3
400,2260.0,C3,0,0,2
400,2260.0,C3_E,-1,0,10
400,2265.0,C1,0,3,7
400,2265.0,C2,1,0,2
400,2265.0,C3,0,0,5
400,2265.0,C3_E,-1,0,5
400,2270.0,C1,1,0,6
400,2270.0,C2,0,1,1
400,2270.0,C3,1,0,5
400,2270.0,C3_E,-1,0,1
400,2275.0,C1,1,0,5
400,2275.0,C2,0,1,7
400,2275.0,C3,1,0,3
400,2275.0,C3_E,-1,0,2
400,2280.0,C1,1,0,8
400,2280.0,C2,0,1,8
400,2280.0,C3,1,0,1
400,2280.0,C3_E,-1,0,4
400,2285.0,C1,0,1,10
400,2285.0,C2,1,0,7
400,2285.0,C3,0,0,1
400,2285.0,C3_E,-1,0,5
400,2290.0,C1,0,3,10
400,2290.0,C2,1,0,0
400,2290.0,C3,0,1,7
400,2290.0,C3_E,-1,0,3
400,2295.0,C1,0,5,11
400,2295.0,C2,1,0,0
400,2295.0,C3,0,1,9
400,2295.0,C3_E,-1,0,1
400,2300.0,C1,1,2,6
400,2300.0,C2,0,0,0
400,2300.0,C3,1,0,8
400,2300.0,C3_E,-1,0,0
400,2305.0,C1,1,0,3
400,2305.0,C2,0,0,7
400,2305.0,C3,1,0,0
400,2305.0,C3_E,-1,0,4
400,2310.0,C1,1,0,2
400,2310.0,C2,0,0,10
400,2310.0,C3,1,0,0
400,2310.0,C3_E,-1,0,9
400,2315.0,C1,0,0,4
400,2315.0,C2,1,0,11
400,2315.0,C3,0,0,0
400,2315.0,C3_E,-1,0,9
400,2320.0,C1,0,1,8
400,2320.0,C2,1,0,2
400,2320.0,C3,0,0,6
400,2320.0,C3_E,-1,0,7
400,2325.0,C1,0,2,9
400,2325.0,C2,1,0,0
400,2325.0,C3,0,0,10
400,2325.0,C3_E,-1,0,0
400,2330.0,C1,1,0,9
400,2330.0,C2,0,0,0
400,2330.0,C3,1,0,11
400,2330.0,C3_E,-1,0,0
400,2335.0,C1,1,0,4
400,2335.0,C2,0,0,5
400,2335.0,C3,1,0,4
400,2335.0,C3_E,-1,0,6
400,2340.0,C1,1,0,3
400,2340.0,C2,0,0,9
400,2340.0,C3,1,0,0
400,2340.0,C3_E,-1,0,10
400,2345.0,C1,0,0,6
400,2345.0,C2,1,0,9
400,2345.0,C3,0,0,0
400,2345.0,C3_E,-1,0,11
400,2350.0,C1,0,3,6
400,2350.0,C2,1,0,4
400,2350.0,C3,0,0,2
400,2350.0,C3_E,-1,0,6
400,2355.0,C1,0,3,8
400,2355.0,C2,1,0,0
400,2355.0,C3,0,0,9
400,2355.0,C3_E,-1,0,2
400,2360.0,C1,1,1,7
400,2360.0,C2,0,0,0
400,2360.0,C3,1,0,9
400,2360.0,C3_E,-1,0,0
400,2365.0,C1,1,0,5
400,2365.0,C2,0,0,4
400,2365.0,C3,1,0,4
400,2365.0,C3_E,-1,0,3
400,2370.0,C1,1,0,4
400,2370.0,C2,0,0,7
400,2370.0,C3,1,0,0
400,2370.0,C3_E,-1,0,8
400,2375.0,C1,0,0,4
400,2375.0,C2,1,0,8
400,2375.0,C3,0,0,0
400,2375.0,C3_E,-1,0,9
400,2380.0,C1,0,4,5
400,2380.0,C2,1,0,2
400,2380.0,C3,0,0,2
400,2380.0,C3_E,-1,0,6
400,2385.0,C1,0,3,6
400,2385.0,C2,1,0,1
400,2385.0,C3,0,0,7
400,2385.0,C3_E,-1,0,1
400,2390.0,C1,1,0,3
400,2390.0,C2,0,0,0
400,2390.0,C3,1,0,8
400,2390.0,C3_E,-1,0,0
400,2395.0,C1,1,0,4
400,2395.0,C2,0,0,3
400,2395.0,C3,1,0,5
400,2395.0,C3_E,-1,0,0
400,2400.0,C1,1,0,3
400,2400.0,C2,0,0,5
400,2400.0,C3,1,0,1
400,2400.0,C3_E,-1,0,6
400,2405.0,C1,0,0,7
400,2405.0,C2,1,0,6
400,2405.0,C3,0,0,0
400,2405.0,C3_E,-1,0,8
400,2410.0,C1,0,2,12
400,2410.0,C2,1,0,2
400,2410.0,C3,0,0,2
400,2410.0,C3_E,-1,0,8
400,2415.0,C1,0,2,13
400,2415.0,C2,1,0,1
400,2415.0,C3,0,0,5
400,2415.0,C3_E,-1,0,2
400,2420.0,C1,1,0,9
400,2420.0,C2,0,1,1
400,2420.0,C3,1,0,5
400,2420.0,C3_E,-1,0,0
400,2425.0,C1,1,0,3
400,2425.0,C2,0,1,8
400,2425.0,C3,1,0,2
400,2425.0,C3_E,-1,0,2
400,2430.0,C1,1,0,4
400,2430.0,C2,0,1,14
400,2430.0,C3,1,0,0
400,2430.0,C3_E,-1,0,5
400,2435.0,C1,0,0,4
400,2435.0,C2,1,0,11
400,2435.0,C3,0,0,0
400,2435.0,C3_E,-1,0,5
400,2440.0,C1,0,0,6
400,2440.0,C2,1,0,4
400,2440.0,C3,0,0,6
400,2440.0,C3_E,-1,0,2
400,2445.0,C1,0,3,7
400,2445.0,C2,1,0,0
400,2445.0,C3,0,0,14
400,2445.0,C3_E,-1,0,1
400,2450.0,C1,1,0,5
400,2450.0,C2,0,0,0
400,2450.0,C3,1,0,12
400,2450.0,C3_E,-1,0,0
400,2455.0,C1,1,0,5
400,2455.0,C2,0,0,6
400,2455.0,C3,1,0,8
400,2455.0,C3_E,-1,0,3
400,2460.0,C1,1,0,5
400,2460.0,C2,0,0,6
400,2460.0,C3,1,0,0
400,2460.0,C3_E,-1,0,12
400,2465.0,C1,0,2,5
400,2465.0,C2,1,0,7
400,2465.0,C3,0,0,0
400,2465.0,C3_E,-1,0,12
400,2470.0,C1,0,3,5
400,2470.0,C2,1,0,1
400,2470.0,C3,0,0,4
400,2470.0,C3_E,-1,0,11
400,2475.0,C1,0,4,6
400,2475.0,C2,1,0,1
400,2475.0,C3,0,0,6
400,2475.0,C3_E,-1,0,4
400,2480.0,C1,1,0,4
400,2480.0,C2,0,1,1
400,2480.0,C3,1,0,6
400,2480.0,C3_E,-1,0,0
400,2485.0,C1,1,0,5
400,2485.0,C2,0,1,5
400,2485.0,C3,1,0,1
400,2485.0,C3_E,-1,0,2
400,2490.0,C1,1,0,6
400,2490.0,C2,0,1,6
400,2490.0,C3,1,0,0
400,2490.0,C3_E,-1,0,6
400,2495.0,C1,0,0,9
400,2495.0,C2,1,0,4
400,2495.0,C3,0,0,0
400,2495.0,C3_E,-1,0,6
400,2500.0,C1,0,3,9
400,2500.0,C2,1,0,1
400,2500.0,C3,0,0,4
400,2500.0,C3_E,-1,0,3
400,2505.0,C1,0,6,10
400,2505.0,C2,1,0,0
400,2505.0,C3,0,0,5
400,2505.0,C3_E,-1,0,0
400,2510.0,C1,1,2,7
400,2510.0,C2,0,0,0
400,2510.0,C3,1,0,5
400,2510.0,C3_E,-1,0,0
400,2515.0,C1,1,0,3
400,2515.0,C2,0,0,7
400,2515.0,C3,1,0,1
400,2515.0,C3_E,-1,0,4
400,2520.0,C1,1,0,2
400,2520.0,C2,0,0,9
400,2520.0,C3,1,0,1
400,2520.0,C3_E,-1,0,5
400,2525.0,C1,0,0,5
400,2525.0,C2,1,0,9
400,2525.0,C3,0,0,1
400,2525.0,C3_E,-1,0,4
400,2530.0,C1,0,2,7
400,2530.0,C2,1,0,5
400,2530.0,C3,0,1,5
400,2530.0,C3_E,-1,0,1
400,2535.0,C1,0,2,9
400,2535.0,C2,1,0,0
400,2535.0,C3,0,1,9
400,2535.0,C3_E,-1,0,0
400,2540.0,C1,1,0,7
400,2540.0,C2,0,0,0
400,2540.0,C3,1,0,9
400,2540.0,C3_E,-1,0,0
400,2545.0,C1,1,0,7
400,2545.0,C2,0,0,4
400,2545.0,C3,1,0,5
400,2545.0,C3_E,-1,0,5
400,2550.0,C1,1,0,5
400,2550.0,C2,0,0,7
400,2550.0,C3,1,0,4
400,2550.0,C3_E,-1,0,7
400,2555.0,C1,0,0,5
400,2555.0,C2,1,0,9
400,2555.0,C3,0,1,3
400,2555.0,C3_E,-1,0,7
400,2560.0,C1,0,2,6
400,2560.0,C2,1,0,4
400,2560.0,C3,0,3,6
400,2560.0,C3_E,-1,0,4
400,2565.0,C1,0,4,7
400,2565.0,C2,1,0,1
400,2565.0,C3,0,3,9
400,2565.0,C3_E,-1,0,1
400,2570.0,C1,1,0,6
400,2570.0,C2,0,0,1
400,2570.0,C3,1,0,8
400,2570.0,C3_E,-1,0,0
400,2575.0,C1,1,0,4
400,2575.0,C2,0,1,7
400,2575.0,C3,1,0,4
400,2575.0,C3_E,-1,0,6
400,2580.0,C1,1,0,4
400,2580.0,C2,0,1,8
400,2580.0,C3,1,0,1
400,2580.0,C3_E,-1,0,9
400,2585.0,C1,0,0,5
400,2585.0,C2,1,0,6
400,2585.0,C3,0,0,1
400,2585.0,C3_E,-1,0,10
400,2590.0,C1,0,3,6
400,2590.0,C2,1,0,1
400,2590.0,C3,0,1,7
400,2590.0,C3_E,-1,0,6
400,2595.0,C1,0,3,7
400,2595.0,C2,1,0,0
400,2595.0,C3,0,1,9
400,2595.0,C3_E,-1,0,1
400,2600.0,C1,1,0,4
400,2600.0,C2,0,0,0
400,2600.0,C3,1,0,7
400,2600.0,C3_E,-1,0,0
400,2605.0,C1,1,0,3
400,2605.0,C2,0,0,5
400,2605.0,C3,1,0,2
400,2605.0,C3_E,-1,0,5
400,2610.0,C1,1,0,4
400,2610.0,C2,0,0,7
400,2610.0,C3,1,0,0
400,2610.0,C3_E,-1,0,9
400,2615.0,C1,0,0,4
400,2615.0,C2,1,0,7
400,2615.0,C3,0,0,0
400,2615.0,C3_E,-1,0,8
400,2620.0,C1,0,1,6
400,2620.0,C2,1,0,3
400,2620.0,C3,0,0,3
400,2620.0,C3_E,-1,0,5
400,2625.0,C1,0,3,7
400,2625.0,C2,1,0,0
400,2625.0,C3,0,0,7
400,2625.0,C3_E,-1,0,2
400,2630.0,C1,1,0,5
400,2630.0,C2,0,0,0
400,2630.0,C3,1,0,7
400,2630.0,C3_E,-1,0,0
400,2635.0,C1,1,0,2
400,2635.0,C2,0,0,6
400,2635.0,C3,1,0,4
400,2635.0,C3_E,-1,0,3
400,2640.0,C1,1,0,2
400,2640.0,C2,0,0,7
400,2640.0,C3,1,0,0
400,2640.0,C3_E,-1,0,5
400,2645.0,C1,0,0,2
400,2645.0,C2,1,0,6
400,2645.0,C3,0,0,0
400,2645.0,C3_E,-1,0,7
400,2650.0,C1,0,1,3
400,2650.0,C2,1,0,1
400,2650.0,C3,0,0,6
400,2650.0,C3_E,-1,0,4
400,2655.0,C1,0,1,4
400,2655.0,C2,1,0,0
400,2655.0,C3,0,0,7
400,2655.0,C3_E,-1,0,2
400,2660.0,C1,1,0,4
400,2660.0,C2,0,0,0
400,2660.0,C3,1,0,5
400,2660.0,C3_E,-1,0,0
400,2665.0,C1,1,0,5
400,2665.0,C2,0,0,2
400,2665.0,C3,1,0,1
400,2665.0,C3_E,-1,0,6
400,2670.0,C1,1,0,3
400,2670.0,C2,0,0,4
400,2670.0,C3,1,0,0
400,2670.0,C3_E,-1,0,7
400,2675.0,C1,0,0,5
400,2675.0,C2,1,0,4
400,2675.0,C3,0,0,0
400,2675.0,C3_E,-1,0,5
400,2680.0,C1,0,3,6
400,2680.0,C2,1,0,2
400,2680.0,C3,0,0,2
400,2680.0,C3_E,-1,0,2
400,2685.0,C1,0,3,8
400,2685.0,C2,1,0,0
400,2685.0,C3,0,0,4
400,2685.0,C3_E,-1,0,0
400,2690.0,C1,1,0,5
400,2690.0,C2,0,0,0
400,2690.0,C3,1,0,4
400,2690.0,C3_E,-1,0,0
400,2695.0,C1,1,0,5
400,2695.0,C2,0,0,5
400,2695.0,C3,1,0,2
400,2695.0,C3_E,-1,0,2
400,2700.0,C1,1,0,3
400,2700.0,C2,0,0,8
400,2700.0,C3,1,0,0
400,2700.0,C3_E,-1,0,4
400,2705.0,C1,0,0,4
400,2705.0,C2,1,0,8
400,2705.0,C3,0,0,0
400,2705.0,C3_E,-1,0,4
400,2710.0,C1,0,1,4
400,2710.0,C2,1,0,3
400,2710.0,C3,0,0,4
400,2710.0,C3_E,-1,0,2
400,2715.0,C1,0,3,4
400,2715.0,C2,1,0,0
400,2715.0,C3,0,0,6
400,2715.0,C3_E,-1,0,0
400,2720.0,C1,1,0,1
400,2720.0,C2,0,0,0
400,2720.0,C3,1,0,8
400,2720.0,C3_E,-1,0,0
400,2725.0,C1,1,0,4
400,2725.0,C2,0,0,4
400,2725.0,C3,1,0,4
400,2725.0,C3_E,-1,0,2
400,2730.0,C1,1,0,4
400,2730.0,C2,0,0,4
400,2730.0,C3,1,0,2
400,2730.0,C3_E,-1,0,6
400,2735.0,C1,0,1,8
400,2735.0,C2,1,0,2
400,2735.0,C3,0,1,2
400,2735.0,C3_E,-1,0,6
400,2740.0,C1,0,3,11
400,2740.0,C2,1,0,0
400,2740.0,C3,0,2,5
400,2740.0,C3_E,-1,0,3
400,2745.0,C1,0,4,13
400,2745.0,C2,1,0,0
400,2745.0,C3,0,2,6
400,2745.0,C3_E,-1,0,0
400,2750.0,C1,1,0,8
400,2750.0,C2,0,0,0
400,2750.0,C3,1,0,2
400,2750.0,C3_E,-1,0,0
400,2755.0,C1,1,0,6
400,2755.0,C2,0,0,9
400,2755.0,C3,1,0,1
400,2755.0,C3_E,-1,0,5
400,2760.0,C1,1,0,7
400,2760.0,C2,0,0,11
400,2760.0,C3,1,0,0
400,2760.0,C3_E,-1,0,5
400,2765.0,C1,0,1,8
400,2765.0,C2,1,0,10
400,2765.0,C3,0,0,0
400,2765.0,C3_E,-1,0,4
400,2770.0,C1,0,3,8
400,2770.0,C2,1,0,2
400,2770.0,C3,0,0,8
400,2770.0,C3_E,-1,0,1
400,2775.0,C1,0,6,9
400,2775.0,C2,1,0,0
400,2775.0,C3,0,0,11
400,2775.0,C3_E,-1,0,1
400,2780.0,C1,1,0,5
400,2780.0,C2,0,0,0
400,2780.0,C3,1,0,11
400,2780.0,C3_E,-1,0,0
400,2785.0,C1,1,0,4
400,2785.0,C2,0,0,7
400,2785.0,C3,1,0,3
400,2785.0,C3_E,-1,0,7
400,2790.0,C1,1,0,6
400,2790.0,C2,0,0,8
400,2790.0,C3,1,0,0
400,2790.0,C3_E,-1,0,10
400,2795.0,C1,0,0,7
400,2795.0,C2,1,0,6
400,2795.0,C3,0,0,0
400,2795.0,C3_E,-1,0,11
400,2800.0,C1,0,3,11
400,2800.0,C2,1,0,2
400,2800.0,C3,0,0,4
400,2800.0,C3_E,-1,0,5
400,2805.0,C1,0,5,12
400,2805.0,C2,1,0,0
400,2805.0,C3,0,0,8
400,2805.0,C3_E,-1,0,1
400,2810.0,C1,1,0,9
400,2810.0,C2,0,0,0
400,2810.0,C3,1,0,6
400,2810.0,C3_E,-1,0,0
400,2815.0,C1,1,0,5
400,2815.0,C2,0,0,7
400,2815.0,C3,1,0,5
400,2815.0,C3_E,-1,0,3
400,2820.0,C1,1,0,5
400,2820.0,C2,0,0,11
400,2820.0,C3,1,0,0
400,2820.0,C3_E,-1,0,7
400,2825.0,C1,0,1,5
400,2825.0,C2,1,0,11
400,2825.0,C3,0,0,0
400,2825.0,C3_E,-1,0,6
400,2830.0,C1,0,4,7
400,2830.0,C2,1,0,5
400,2830.0,C3,0,0,4
400,2830.0,C3_E,-1,0,5
400,2835.0,C1,0,4,11
400,2835.0,C2,1,0,0
400,2835.0,C3,0,0,11
400,2835.0,C3_E,-1,0,2
400,2840.0,C1,1,0,7
400,2840.0,C2,0,0,0
400,2840.0,C3,1,0,11
400,2840.0,C3_E,-1,0,0
400,2845.0,C1,1,0,7
400,2845.0,C2,0,0,7
400,2845.0,C3,1,0,6
400,2845.0,C3_E,-1,0,4
400,2850.0,C1,1,0,6
400,2850.0,C2,0,0,10
400,2850.0,C3,1,0,0
400,2850.0,C3_E,-1,0,10
400,2855.0,C1,0,1,6
400,2855.0,C2,1,0,8
400,2855.0,C3,0,0,0
400,2855.0,C3_E,-1,0,11
400,2860.0,C1,0,2,9
400,2860.0,C2,1,0,2
400,2860.0,C3,0,0,8
400,2860.0,C3_E,-1,0,9
400,2865.0,C1,0,4,11
400,2865.0,C2,1,0,0
400,2865.0,C3,0,0,10
400,2865.0,C3_E,-1,0,2
400,2870.0,C1,1,0,6
400,2870.0,C2,0,0,0
400,2870.0,C3,1,0,8
400,2870.0,C3_E,-1,0,0
400,2875.0,C1,1,0,4
400,2875.0,C2,0,0,8
400,2875.0,C3,1,0,0
400,2875.0,C3_E,-1,0,7
400,2880.0,C1,1,0,5
400,2880.0,C2,0,0,9
400,2880.0,C3,1,0,0
400,2880.0,C3_E,-1,0,10
400,2885.0,C1,0,1,5
400,2885.0,C2,1,0,10
400,2885.0,C3,0,0,0
400,2885.0,C3_E,-1,0,8
400,2890.0,C1,0,1,5
400,2890.0,C2,1,0,3
400,2890.0,C3,0,0,5
400,2890.0,C3_E,-1,0,1
400,2895.0,C1,0,3,6
400,2895.0,C2,1,0,1
400,2895.0,C3,0,0,9
400,2895.0,C3_E,-1,0,0
400,2900.0,C1,1,0,4
400,2900.0,C2,0,0,1
400,2900.0,C3,1,0,9
400,2900.0,C3_E,-1,0,0
400,2905.0,C1,1,0,3
400,2905.0,C2,0,0,6
400,2905.0,C3,1,0,6
400,2905.0,C3_E,-1,0,1
400,2910.0,C1,1,0,4
400,2910.0,C2,0,1,6
400,2910.0,C3,1,0,0
400,2910.0,C3_E,-1,0,9
400,2915.0,C1,0,0,6
400,2915.0,C2,1,0,5
400,2915.0,C3,0,0,0
400,2915.0,C3_E,-1,0,9
400,2920.0,C1,0,1,7
400,2920.0,C2,1,0,1
400,2920.0,C3,0,0,5
400,2920.0,C3_E,-1,0,8
400,2925.0,C1,0,2,9
400,2925.0,C2,1,0,0
400,2925.0,C3,0,0,6
400,2925.0,C3_E,-1,0,1
400,2930.0,C1,1,0,7
400,2930.0,C2,0,0,0
400,2930.0,C3,1,0,6
400,2930.0,C3_E,-1,0,0
400,2935.0,C1,1,0,5
400,2935.0,C2,0,0,5
400,2935.0,C3,1,0,4
400,2935.0,C3_E,-1,0,2
400,2940.0,C1,1,0,6
400,2940.0,C2,0,0,9
400,2940.0,C3,1,0,0
400,2940.0,C3_E,-1,0,6
400,2945.0,C1,0,2,8
400,2945.0,C2,1,0,9
400,2945.0,C3,0,0,0
400,2945.0,C3_E,-1,0,6
400,2950.0,C1,0,3,11
400,2950.0,C2,1,0,4
400,2950.0,C3,0,0,4
400,2950.0,C3_E,-1,0,5
400,2955.0,C1,0,4,12
400,2955.0,C2,1,0,0
400,2955.0,C3,0,0,8
400,2955.0,C3_E,-1,0,3
400,2960.0,C1,1,1,9
400,2960.0,C2,0,0,0
400,2960.0,C3,1,0,9
400,2960.0,C3_E,-1,0,1
400,2965.0,C1,1,0,7
400,2965.0,C2,0,0,7
400,2965.0,C3,1,0,5
400,2965.0,C3_E,-1,0,2
400,2970.0,C1,1,0,6
400,2970.0,C2,0,0,12
400,2970.0,C3,1,0,0
400,2970.0,C3_E,-1,0,6
400,2975.0,C1,0,0,9
400,2975.0,C2,1,0,11
400,2975.0,C3,0,0,0
400,2975.0,C3_E,-1,0,9
400,2980.0,C1,0,2,9
400,2980.0,C2,1,0,4
400,2980.0,C3,0,0,5
400,2980.0,C3_E,-1,0,7
400,2985.0,C1,0,5,12
400,2985.0,C2,1,0,0
400,2985.0,C3,0,0,11
400,2985.0,C3_E,-1,0,3
400,2990.0,C1,1,0,7
400,2990.0,C2,0,0,0
400,2990.0,C3,1,0,11
400,2990.0,C3_E,-1,0,0
400,2995.0,C1,1,0,4
400,2995.0,C2,0,0,8
400,2995.0,C3,1,0,6
400,2995.0,C3_E,-1,0,4
400,3000.0,C1,1,0,1
400,3000.0,C2,0,0,12
400,3000.0,C3,1,0,1
400,3000.0,C3_E,-1,0,10
400,3005.0,C1,0,0,2
400,3005.0,C2,1,0,10
400,3005.0,C3,0,1,2
400,3005.0,C3_E,-1,0,10
400,3010.0,C1,0,1,3
400,3010.0,C2,1,0,4
400,3010.0,C3,0,1,7
400,3010.0,C3_E,-1,0,7
400,3015.0,C1,0,1,5
400,3015.0,C2,1,0,0
400,3015.0,C3,0,1,12
400,3015.0,C3_E,-1,0,1
400,3020.0,C1,1,0,5
400,3020.0,C2,0,0,0
400,3020.0,C3,1,0,10
400,3020.0,C3_E,-1,0,0
400,3025.0,C1,1,0,3
400,3025.0,C2,0,0,3
400,3025.0,C3,1,0,5
400,3025.0,C3_E,-1,0,7
400,3030.0,C1,1,0,4
400,3030.0,C2,0,0,4
400,3030.0,C3,1,0,1
400,3030.0,C3_E,-1,0,12
400,3035.0,C1,0,0,4
400,3035.0,C2,1,0,4
400,3035.0,C3,0,0,1
400,3035.0,C3_E,-1,0,10
400,3040.0,C1,0,1,5
400,3040.0,C2,1,0,2
400,3040.0,C3,0,1,3
400,3040.0,C3_E,-1,0,4
400,3045.0,C1,0,2,5
400,3045.0,C2,1,0,1
400,3045.0,C3,0,1,5
400,3045.0,C3_E,-1,0,1
400,3050.0,C1,1,0,2
400,3050.0,C2,0,0,1
400,3050.0,C3,1,0,3
400,3050.0,C3_E,-1,0,0
400,3055.0,C1,1,0,4
400,3055.0,C2,0,1,5
400,3055.0,C3,1,0,2
400,3055.0,C3_E,-1,0,3
400,3060.0,C1,1,0,8
400,3060.0,C2,0,1,6
400,3060.0,C3,1,0,0
400,3060.0,C3_E,-1,0,5
400,3065.0,C1,0,0,8
400,3065.0,C2,1,0,5
400,3065.0,C3,0,0,0
400,3065.0,C3_E,-1,0,4
400,3070.0,C1,0,2,10
400,3070.0,C2,1,0,1
400,3070.0,C3,0,0,4
400,3070.0,C3_E,-1,0,2
400,3075.0,C1,0,4,11
400,3075.0,C2,1,0,0
400,3075.0,C3,0,0,5
400,3075.0,C3_E,-1,0,1
400,3080.0,C1,1,1,8
400,3080.0,C2,0,0,0
400,3080.0,C3,1,0,5
400,3080.0,C3_E,-1,0,0
400,3085.0,C1,1,0,5
400,3085.0,C2,0,0,7
400,3085.0,C3,1,0,1
400,3085.0,C3_E,-1,0,4
400,3090.0,C1,1,0,6
400,3090.0,C2,0,0,10
400,3090.0,C3,1,0,1
400,3090.0,C3_E,-1,0,5
400,3095.0,C1,0,0,7
400,3095.0,C2,1,0,10
400,3095.0,C3,0,0,1
400,3095.0,C3_E,-1,0,5
400,3100.0,C1,0,2,8
400,3100.0,C2,1,0,3
400,3100.0,C3,0,1,6
400,3100.0,C3_E,-1,0,3
400,3105.0,C1,0,3,10
400,3105.0,C2,1,0,2
400,3105.0,C3,0,1,10
400,3105.0,C3_E,-1,0,0
400,3110.0,C1,1,0,6
400,3110.0,C2,0,1,2
400,3110.0,C3,1,0,7
400,3110.0,C3_E,-1,0,0
400,3115.0,C1,1,0,3
400,3115.0,C2,0,2,10
400,3115.0,C3,1,0,4
400,3115.0,C3_E,-1,0,5
400,3120.0,C1,1,0,3
400,3120.0,C2,0,2,10
400,3120.0,C3,1,0,0
400,3120.0,C3_E,-1,0,9
400,3125.0,C1,0,1,6
400,3125.0,C2,1,0,8
400,3125.0,C3,0,0,0
400,3125.0,C3_E,-1,0,8
400,3130.0,C1,0,2,8
400,3130.0,C2,1,0,2
400,3130.0,C3,0,0,7
400,3130.0,C3_E,-1,0,6
400,3135.0,C1,0,3,8
400,3135.0,C2,1,0,0
400,3135.0,C3,0,0,10
400,3135.0,C3_E,-1,0,2
400,3140.0,C1,1,0,8
400,3140.0,C2,0,0,0
400,3140.0,C3,1,0,8
400,3140.0,C3_E,-1,0,0
400,3145.0,C1,1,0,3
400,3145.0,C2,0,0,6
400,3145.0,C3,1,0,4
400,3145.0,C3_E,-1,0,5
400,3150.0,C1,1,0,3
400,3150.0,C2,0,0,8
400,3150.0,C3,1,0,1
400,3150.0,C3_E,-1,0,8
400,3155.0,C1,0,0,6
400,3155.0,C2,1,0,7
400,3155.0,C3,0,0,1
400,3155.0,C3_E,-1,0,9
400,3160.0,C1,0,2,9
400,3160.0,C2,1,0,2
400,3160.0,C3,0,1,6
400,3160.0,C3_E,-1,0,4
400,3165.0,C1,0,4,11
400,3165.0,C2,1,0,0
400,3165.0,C3,0,1,9
400,3165.0,C3_E,-1,0,2
400,3170.0,C1,1,0,7
400,3170.0,C2,0,0,0
400,3170.0,C3,1,0,7
400,3170.0,C3_E,-1,0,1
400,3175.0,C1,1,0,3
400,3175.0,C2,0,0,7
400,3175.0,C3,1,0,3
400,3175.0,C3_E,-1,0,4
400,3180.0,C1,1,0,1
400,3180.0,C2,0,0,11
400,3180.0,C3,1,0,1
400,3180.0,C3_E,-1,0,8
400,3185.0,C1,0,0,3
